Question #	Original Sentence (EN)	Change To	Answer 
1	She likes bananas.	Make it negative	She does not like bananas.
2	They are studying English.	Change to past	They were studying English.
3	He goes to the library after school.	Change to question	Does he go to the library after school?
4	I can finish my homework.	Change to past	I could finish my homework.
5	We watch TV together.	Change to past	We watched TV together.
6	She is excited today.	Change to yesterday	She was excited yesterday.
7	Tom has two brothers.	Make it negative	Tom does not have two brothers.
8	They drink milk every morning.	Change to past	They drank milk every morning.
9	He is listening to music.	Change to future	He will listen to music.
10	I didn’t understand the question.	Change to positive	I understood the question.
11	She walks to school every day.	Change to now	She is walking to school now.
12	We will clean the classroom.	Change to past	We cleaned the classroom.
13	He was nervous last night.	Change to now	He is nervous now.
14	They don’t enjoy math class.	Change to positive	They enjoy math class.
15	I practice English after class.	Change to question	Do I practice English after class?
16	She cooked dinner for her family.	Change to present	She cooks dinner for her family.
17	We are early today.	Make it negative	We are not early today.
18	He plays computer games on weekends.	Change to past	He played computer games on weekends.
19	They were in the classroom.	Change to now	They are in the classroom.
20	I will meet my friend later.	Change to yesterday	I met my friend yesterday.
21	She is nervous now.	change to yesterday	She was nervous yesterday.
22	He owns a small camera.	negative	He does not own a small camera.
23	They discuss the problem together.	past	They discussed the problem together.
24	You remember the deadline.	question	Do you remember the deadline?
25	We finish the task today.	change to yesterday	We finished the task yesterday.
26	She prefers quiet places.	negative	She does not prefer quiet places.
27	He follows the instructions carefully.	question	Does he follow the instructions carefully?
28	They meet today.	change to tomorrow	They will meet tomorrow.
29	I trust his advice.	negative	I do not trust his advice.
30	She collects postcards.	past	She collected postcards.
31	We are prepared for the meeting.	negative	We are not prepared for the meeting.
32	He was absent yesterday.	change to now	He is absent now.
33	They are confident about the test.	negative	They are not confident about the test.
34	We arrive before noon.	past	We arrived before noon.
35	She is responsible for the project.	question	Is she responsible for the project?
36	I feel relaxed today.	past	I felt relaxed.
37	I will submit the report tomorrow.	change to yesterday	I submitted the report yesterday.
38	We require more information.	question	Do we require more information?
39	He selects the correct answer.	past	He selected the correct answer.
40	They are waiting outside.	question	Are they waiting outside?
41	She decides quickly.	negative	She does not decide quickly.
42	They are excited about the trip.	question	Are they excited about the trip?
43	He carries a heavy box.	past	He carried a heavy box.
44	We finish the task today.	change to yesterday	We finished the task yesterday.
45	I prefer tea in the morning.	negative	I do not prefer tea in the morning.
46	She is responsible for the room.	question	Is she responsible for the room?
47	They prepare dinner together.	past	They prepared dinner together.
48	He feels nervous now.	change to yesterday	He felt nervous yesterday.
49	We expect good results.	negative	We do not expect good results.
50	You remember his name.	question	Do you remember his name?
51	She checks her messages.	past	She checked her messages.
52	They meet today.	change to tomorrow	They will meet tomorrow.
53	He is confident during class.	negative	He is not confident during class.
54	We arrive before sunset.	past	We arrived before sunset.
55	I trust your advice.	negative	I do not trust your advice.
56	She was absent yesterday.	change to now	She is absent now.
57	They follow the rules carefully.	question	Do they follow the rules carefully?
58	He explains the problem clearly.	past	He explained the problem clearly.
59	We will submit the form tomorrow.	change to yesterday	We submitted the form yesterday.
60	You are satisfied with the result.	question	Are you satisfied with the result?
61	She feels confident today.	change to yesterday	She felt confident yesterday.
62	They organize the event together.	past	They organized the event together.
63	He is careful with his work.	negative	He is not careful with his work.
64	We depend on public transport.	question	Do we depend on public transport?
65	I complete the assignment.	past	I completed the assignment.
66	She is available now.	change to yesterday	She was available yesterday.
67	They respect the rules.	negative	They do not respect the rules.
68	He is satisfied with the result.	question	Is he satisfied with the result?
69	We discuss the plan today.	change to yesterday	We discussed the plan yesterday.
70	You understand the instructions.	question	Do you understand the instructions?
71	She keeps her room clean.	past	She kept her room clean.
72	They are nervous now.	change to yesterday	They were nervous yesterday.
73	He avoids loud places.	negative	He does not avoid loud places.
74	We arrive early for meetings.	negative	We do not arrive early for meetings.
75	I trust his decision.	question	Do I trust his decision?
76	She explains the rules clearly.	past	She explained the rules clearly.
77	They are prepared for the test.	negative	They are not prepared for the test.
78	He checks the schedule now.	change to yesterday	He checked the schedule yesterday.
79	We will start the class tomorrow.	change to yesterday	We started the class yesterday.
80	You feel relaxed after class.	question	Do you feel relaxed after class?
81	She manages her time well.	negative	She does not manage her time well.
82	They are worried about the exam.	question	Are they worried about the exam?
83	He solves the problem quickly.	past	He solved the problem quickly.
84	We meet today.	change to tomorrow	We will meet tomorrow.
85	I believe his explanation.	negative	I do not believe his explanation.
86	She was absent yesterday.	change to now	She is absent now.
87	They deliver the package on time.	past	They delivered the package on time.
88	He is responsible for the team.	negative	He is not responsible for the team.
89	We choose the best option.	past	We chose the best option.
90	You understand the message.	question	Do you understand the message?
91	She keeps her promise.	negative	She does not keep her promise.
92	They are excited now.	change to yesterday	They were excited yesterday.
93	He improves his English every day.	past	He improved his English every day.
94	We arrive early for class.	question	Do we arrive early for class?
95	I will finish the report tomorrow.	change to yesterday	I finished the report yesterday.
96	She depends on her friends.	question	Does she depend on her friends?
97	They prepare for the presentation.	negative	They do not prepare for the presentation.
98	He feels confident now.	change to yesterday	He felt confident yesterday.
99	We are satisfied with the result.	question	Are we satisfied with the result?
100	You check the details carefully.	past	You checked the details carefully.
